device,rl_algorithm,map,timestamp,n_agents,configured_total_orders,max_active_orders,n_steps,final_timestep,train_step,eval_episode_reward,delivery_success_rate,orders_completed,total_orders,collision_count,obstacle_collision_count,agent_collision_count,eval_episode_steps,run_script,run_command,seed,eval_seed,hmappo_meta_period,high_level_n_actions,charge_action_id,high_lr_actor,high_lr_critic,high_actor_hidden_dim,high_critic_hidden_dim
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-29 06:31:15,4,16,8,600000,600359,264,-17.470938372786623,0.0,0.75,16.0,197.35,169.1,28.25,400.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-29 08:24:01,4,16,8,600000,600325,270,0.6099861143302405,0.0,2.05,16.0,187.25,163.45,23.8,380.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-29 14:36:38,4,16,8,600000,600203,457,48.84216743651778,0.0,5.15,16.0,145.15,126.95,18.2,209.55,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 13:33:18,4,16,8,120000,120225,64,-29.097588305571115,0.0,0.25,16.0,193.25,155.15,38.1,366.95,,,123,100123,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 15:53:33,4,16,8,120000,120057,61,-21.619236671744147,0.0,0.05,16.0,150.25,131.9,18.35,362.15,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 17:40:21,4,16,8,120000,120057,61,-21.619236671744147,0.0,0.05,16.0,150.25,131.9,18.35,362.15,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 21:32:29,4,16,8,120000,120002,77,-2.1847104358370415,0.0,2.75,16.0,274.2,208.8,65.4,340.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-06-30 23:25:48,4,16,8,120000,120002,77,-2.1847104358370415,0.0,2.75,16.0,274.2,208.8,65.4,340.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 01:04:18,4,16,8,120000,120300,72,-40.7697565915063,0.0,0.0,16.0,254.1,156.75,97.35,390.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 02:54:50,4,16,8,120000,120002,77,-2.1847104358370415,0.0,2.75,16.0,274.2,208.8,65.4,340.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 11:42:34,4,16,8,120000,120262,70,-16.889184396468046,0.0,1.2,16.0,224.6,177.3,47.3,390.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 12:47:13,4,16,8,120000,120000,100,19.283657555910757,0.0,4.6,16.0,280.8,263.0,17.8,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 15:09:43,4,16,8,120000,120190,76,29.536922902349033,0.0,4.3,16.0,239.1,231.5,7.6,226.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 22:03:02,4,16,8,120000,120000,100,44.00948680897709,0.0,5.15,16.0,105.65,76.65,29.0,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-01 22:52:36,4,16,8,120000,120069,74,44.77208171673119,0.0,4.65,16.0,80.2,46.2,34.0,216.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-02 05:25:11,4,16,8,600000,600026,311,-7.97516948543489,0.0,2.0,16.0,345.0,163.0,182.0,400.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-02 10:36:47,4,16,8,300000,300121,210,56.80911454884917,0.0,4.9,16.0,52.85,32.05,20.8,218.35,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-02 13:27:30,4,16,8,120000,120020,71,48.049197732629544,0.0,5.05,16.0,102.8,73.2,29.6,239.3,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 00:39:48,4,16,8,120000,120161,81,50.50007990626618,0.0,5.45,16.0,77.6,66.2,11.4,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 01:27:38,4,16,8,120000,120124,77,48.33572025642061,0.0,5.3,16.0,100.25,72.95,27.3,225.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 02:49:22,4,16,8,120000,120192,72,53.344935407480804,0.0,5.15,16.0,60.85,45.1,15.75,260.9,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 03:32:46,4,16,8,120000,120058,83,50.39699596179416,0.0,5.2,16.0,58.9,50.1,8.8,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 14:20:04,4,16,8,300000,300000,250,44.413550958700945,0.0,5.3,16.0,116.95,84.0,32.95,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 15:05:09,4,16,8,120000,120053,77,50.614331859513186,0.0,5.6,16.0,98.7,75.3,23.4,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-03 18:40:29,4,16,8,300000,300000,250,44.190964221436296,0.0,5.0,16.0,91.6,62.9,28.7,200.0,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-04 03:41:26,4,16,8,120000,120110,76,65.57686185098865,0.0,5.95,16.0,45.8,22.6,23.2,207.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-04 11:29:56,4,16,8,120000,120078,69,71.84317661954265,0.0,6.85,16.0,86.0,26.55,59.45,326.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-04 18:23:23,4,16,8,120000,120019,78,67.42966218763031,0.0,6.25,16.0,57.2,23.3,33.9,263.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 03:27:24,4,16,8,120000,120026,80,62.46889884961056,0.0,6.05,16.0,47.2,24.05,23.15,250.8,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 13:55:18,4,16,8,120000,120301,72,66.11227135442896,0.0,6.0,16.0,48.35,23.4,24.95,305.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 17:45:48,4,16,8,200000,200244,135,63.44342021071352,0.0,6.15,16.0,50.8,21.75,29.05,235.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 20:35:47,4,16,8,200000,200133,133,61.0668686983292,0.0,6.55,16.0,50.15,28.3,21.85,231.6,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-05 23:56:48,4,16,8,200000,200020,137,64.26223583329701,0.0,6.5,16.0,45.65,24.95,20.7,237.4,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 08:29:23,4,16,8,0,0,0,58.55772592808964,0.0,6.33,16.0,74.28,35.95,38.33,250.36,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 11:38:39,4,16,8,0,0,0,60.19243994931909,0.0,6.3,16.0,62.19,34.98,27.21,247.32,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 15:58:44,4,16,8,0,0,0,62.04205903593349,0.0,6.18,16.0,49.68,28.74,20.94,238.2,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-06 16:02:15,4,16,8,0,0,0,60.57968060011335,0.0,6.43,16.0,57.89,35.0,22.89,237.76,,,123,100123,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-09 15:20:38,4,4,4,8,10,1,-1.2182955965399742,0.0,0.0,4.0,0.0,0.0,0.0,10.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,mappo_lagrangian,UAVEnergyDelivery,2026-07-09 15:57:58,4,4,4,8,10,1,0.022879712283611298,0.0,0.0,4.0,5.0,5.0,0.0,10.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_mappo_lagrangian.sh,.venv/bin/python main.py --alg mappo_lagrangian --map UAVEnergyDelivery --uav_n_agents 4 --gpu_id 0 --experiment_device lab --n_steps 8 --episode_limit 20 --uav_total_orders 4 --uav_max_active_orders 4 --evaluate_cycle 100 --evaluate_epoch 1 --cuda False --model_dir model_runs/comparisons/mappo_lagrangian_smoke_0709_155751 --replay_dir '' ,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,ippo,UAVEnergyDelivery,2026-07-09 16:05:44,4,4,4,8,10,1,0.022879712283611298,0.0,0.0,4.0,5.0,5.0,0.0,10.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_ippo.sh,.venv/bin/python main.py --alg ippo --map UAVEnergyDelivery --uav_n_agents 4 --gpu_id 0 --experiment_device lab --n_steps 8 --episode_limit 20 --uav_total_orders 4 --uav_max_active_orders 4 --evaluate_cycle 100 --evaluate_epoch 1 --cuda False --model_dir model_runs/comparisons/ippo_smoke_0709_160537 --replay_dir '' ,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,MATD3RGMComm,UAVEnergyDelivery,2026-07-09 16:12:05,4,4,4,12,12,12,-0.4512431025505066,0.0,0.0,4.0,0.0,0.0,0.0,2.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_matd3.sh,.venv/bin/python main.py --alg MATD3RGMComm --map UAVEnergyDelivery --uav_n_agents 4 --matd3_policy_delay 2 --matd3_target_noise 0.2 --matd3_target_noise_clip 0.5 --gpu_id 0 --experiment_device lab --n_steps 12 --time_steps 12 --episode_limit 20 --uav_total_orders 4 --uav_max_active_orders 4 --evaluate_rate 100 --evaluate_epoch 1 --evaluate_episode_len 20 --batch_size 4 --save_rate 4 --cuda False --model_dir model_runs/comparisons/matd3_smoke_0709_161202 --replay_dir '' ,123,100123,5,0,-1,,,,
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-09 16:18:54,4,4,4,8,10,1,-0.4154239445924759,0.0,0.0,4.0,0.0,0.0,0.0,10.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_ours_with_fixed_charging_threshold.sh,.venv/bin/python main_level.py --alg hmappo --map UAVEnergyDeliveryLevel --uav_n_agents 4 --hmappo_meta_period 5 --hrl_meta_update_on_subgoal_done False --hrl_order_progress_override 0.65 --hrl_delivery_intrinsic_progress_bonus 0.0 --hrl_intrinsic_collision_penalty 0.8 --hrl_charge_dense_reward_scale 0.0 --hrl_energy_shield_enabled False --hrl_energy_margin_loss_coef 0.0 --hrl_fixed_charge_threshold_enabled True --hrl_fixed_charge_threshold 0.35 --hrl_fixed_charge_release_threshold 0.65 --hrl_charge_queue_enabled True --hrl_charge_queue_radius 0.24 --hrl_safe_action_guard_enabled True --hrl_safe_action_guard_margin 0.04 --gpu_id 0 --experiment_device lab --n_steps 8 --episode_limit 20 --uav_total_orders 4 --uav_max_active_orders 4 --evaluate_cycle 100 --evaluate_epoch 1 --cuda False --model_dir model_runs/comparisons/ours_fixed_threshold_smoke_0709_161842 --replay_dir '' ,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-09 16:18:54,4,4,4,8,10,1,0.9809571020305157,0.0,0.0,4.0,1.0,1.0,0.0,10.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_hsd.sh,.venv/bin/python main_level.py --alg hmappo --map UAVEnergyDeliveryLevel --uav_n_agents 4 --hmappo_meta_period 5 --hrl_meta_update_on_subgoal_done False --hrl_use_intrinsic_reward True --hrl_energy_shield_enabled False --hrl_energy_margin_loss_coef 0.0 --hrl_charge_queue_enabled False --hrl_safe_action_guard_enabled False --hrl_auction_enabled False --hrl_charge_dense_reward_scale 1.0 --gpu_id 0 --experiment_device lab --n_steps 8 --episode_limit 20 --uav_total_orders 4 --uav_max_active_orders 4 --evaluate_cycle 100 --evaluate_epoch 1 --cuda False --model_dir model_runs/comparisons/hsd_smoke_0709_161842 --replay_dir '' ,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-09 16:18:54,4,4,4,8,10,1,-0.40003382600843906,0.0,0.0,4.0,1.0,1.0,0.0,10.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_ours_wo_auction_module.sh,.venv/bin/python main_level.py --alg hmappo --map UAVEnergyDeliveryLevel --uav_n_agents 4 --hmappo_meta_period 5 --hrl_meta_update_on_subgoal_done False --hrl_order_progress_override 0.65 --hrl_delivery_intrinsic_progress_bonus 0.0 --hrl_intrinsic_collision_penalty 0.8 --hrl_charge_dense_reward_scale 0.0 --hrl_energy_shield_enabled True --hrl_energy_margin_reserve_ratio 0.04 --hrl_energy_margin_loss_coef 0.1 --hrl_energy_margin_charge_beta 0.2 --hrl_charge_queue_enabled True --hrl_charge_queue_radius 0.24 --hrl_safe_action_guard_enabled True --hrl_safe_action_guard_margin 0.04 --hrl_auction_enabled False --gpu_id 0 --experiment_device lab --n_steps 8 --episode_limit 20 --uav_total_orders 4 --uav_max_active_orders 4 --evaluate_cycle 100 --evaluate_epoch 1 --cuda False --model_dir model_runs/comparisons/ours_wo_auction_smoke_0709_161842 --replay_dir '' ,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,mappo,UAVEnergyDelivery,2026-07-09 17:13:35,4,16,8,4,200,1,-59.43823531270027,0.0,0.0,16.0,166.0,164.0,2.0,200.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_mappo.sh,.venv/bin/python main.py --alg mappo --map UAVEnergyDelivery --experiment_device lab --seed 123 --eval_seed 100123 --n_steps 4 --time_steps 4 --evaluate_cycle 100 --evaluate_rate 100 --evaluate_epoch 1 --evaluate_episode_len 400 --episode_limit 400 --uav_n_agents 4 --uav_total_orders 16 --uav_max_active_orders 8 --cuda False --gpu_id 0 --model_dir model_runs/comparisons/smoke_suite_real_0709_DESKTOP-5C28MHK__mappo_seed123 --replay_dir '' ,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,mappo,UAVEnergyDelivery,2026-07-09 22:02:03,4,16,8,600000,600132,430,71.53426989676882,0.0,8.35,16.0,115.2,82.85,32.35,238.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_mappo.sh,.venv/bin/python main.py --alg mappo --map UAVEnergyDelivery --experiment_device lab --seed 123 --eval_seed 100123 --n_steps 600000 --time_steps 600000 --evaluate_cycle 5000 --evaluate_rate 5000 --evaluate_epoch 20 --evaluate_episode_len 400 --episode_limit 400 --uav_n_agents 4 --uav_total_orders 16 --uav_max_active_orders 8 --cuda True --gpu_id 0 --model_dir model_runs/comparisons/uedl_paper_cmp_0709_DESKTOP-5C28MHK__mappo_seed123 --replay_dir '' ,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-10 16:07:58,4,4,4,40,40,1,-0.09999999776482582,0.0,0.0,4.0,0.0,0.0,0.0,10.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-11 21:07:03,4,12,6,800,840,1,-17.339657366275787,0.0,0.0,12.0,259.5,259.5,0.0,120.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 02:19:53,4,4,4,160,160,1,5.1456194296479225,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 02:20:56,4,4,4,160,160,1,5.1456194296479225,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,123,100123,5,2,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 02:38:35,4,4,4,160,160,1,-1.3654506523162127,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 02:39:53,4,4,4,160,160,1,-1.3654547035694122,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 02:40:45,4,4,4,80,80,1,-0.3999999910593033,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 02:55:13,4,24,8,120000,120312,93,142.86680903910892,0.0,10.3,24.0,25.45,0.05,25.4,323.2,,,789,100789,5,2,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 03:16:26,4,4,4,80,80,1,-0.3999999910593033,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 04:51:51,4,24,8,120000,120237,135,70.81395049538841,0.0,5.75,24.0,5.3,0.0,5.3,237.65,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 06:40:45,4,24,8,150000,150075,199,102.64722856084555,0.0,8.1,24.0,1.2,0.4,0.8,184.5,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 10:49:26,4,24,8,350000,350035,303,130.06377141178163,0.0,10.05,24.0,30.3,0.1,30.2,307.6,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 12:49:02,4,4,4,80,80,1,13.441691208165139,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 16:01:59,4,4,4,80,80,1,13.441691208165139,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 18:14:14,4,4,4,80,80,1,-0.3999999910593033,0.0,0.0,4.0,0.0,0.0,0.0,40.0,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 20:24:49,4,8,4,20,60,1,-0.5999999865889549,0.0,0.0,8.0,0.0,0.0,0.0,60.0,,,789,100789,5,4,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-12 21:43:59,4,8,4,80,120,1,4.0809061783365905,0.0,0.0,8.0,0.0,0.0,0.0,60.0,,,789,100789,5,4,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-13 00:29:53,4,8,4,20,60,1,7.1135557955130935,0.0,1.0,8.0,0.0,0.0,0.0,60.0,,,789,100789,5,4,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-13 04:41:32,4,24,8,350000,350241,318,18.931879228304023,0.0,2.05,24.0,2.2,0.2,2.0,509.95,,,789,100789,5,4,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-13 05:57:09,4,8,4,20,60,1,10.208093631546944,0.0,1.0,8.0,0.0,0.0,0.0,60.0,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-13 08:31:48,4,12,6,2500,2520,2,53.986526128603145,0.0,4.5,12.0,0.0,0.0,0.0,120.0,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-13 11:05:30,4,24,8,350000,350052,327,109.05545297139324,0.0,8.2,24.0,0.0,0.0,0.0,232.4,,,789,100789,5,3,-1,0.0001,0.0003,128,128
lab,official_mappo,UAVEnergyDelivery,2026-07-14 11:28:18,4,2,2,2,2,1,-0.168940469622612,0.0,0.0,2.0,0.0,0.0,0.0,1.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_official_mappo.sh,.venv/bin/python main.py --alg official_mappo --map UAVEnergyDelivery --uav_n_agents 4 --gpu_id 0 --experiment_device lab --n_steps 2 --episode_limit 2 --evaluate_cycle 1000 --evaluate_epoch 1 --cuda False --uav_total_orders 2 --uav_max_active_orders 2 --model_dir model_runs/comparisons/smoke_official_mappo_shared_0714_112813 --replay_dir '' ,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-14 11:35:12,4,2,2,2,2,1,-0.009999999776482582,0.0,0.0,2.0,0.0,0.0,0.0,1.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_official_hmappo.sh,.venv/bin/python main_level.py --alg official_hmappo --map UAVEnergyDeliveryLevel --uav_n_agents 4 --hmappo_meta_period 5 --hrl_high_mode_policy continuous --hmappo_freeze_low_level False --hmappo_freeze_high_level False --hrl_meta_update_on_subgoal_done False --hrl_delivery_intrinsic_progress_bonus 0.0 --hrl_intrinsic_collision_penalty 0.8 --hrl_charge_dense_reward_scale 0.0 --hrl_charge_queue_enabled True --hrl_charge_queue_radius 0.24 --hrl_safe_action_guard_enabled True --hrl_safe_action_guard_margin 0.04 --gpu_id 0 --experiment_device lab --n_steps 2 --episode_limit 2 --evaluate_cycle 1000 --evaluate_epoch 1 --cuda False --uav_total_orders 2 --uav_max_active_orders 2 --model_dir model_runs/comparisons/smoke_official_hmappo_shared_0714_113507 --replay_dir '' ,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-14 15:43:40,4,2,2,2,3,1,-0.029999999329447746,0.0,0.0,2.0,0.0,0.0,0.0,3.0,scripts/UAVEnergyDeliveryLevel/comparisons/train_official_hmappo.sh,.venv/bin/python main_level.py --alg official_hmappo --map UAVEnergyDeliveryLevel --uav_n_agents 4 --hmappo_meta_period 5 --hrl_high_mode_policy continuous --hmappo_freeze_low_level False --hmappo_freeze_high_level False --hrl_meta_update_on_subgoal_done False --hrl_delivery_intrinsic_progress_bonus 0.0 --hrl_intrinsic_collision_penalty 0.8 --hrl_charge_dense_reward_scale 0.0 --hrl_charge_queue_enabled True --hrl_charge_queue_radius 0.24 --hrl_safe_action_guard_enabled True --hrl_safe_action_guard_margin 0.04 --gpu_id 0 --experiment_device lab --n_steps 2 --episode_limit 5 --evaluate_cycle 100 --evaluate_epoch 1 --cuda False --uav_total_orders 2 --uav_max_active_orders 2 --hrl_depleted_terminal_cost_coef 8.0 --replay_dir '' --model_dir model_runs/smoke_depleted_terminal_cost ,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-15 19:06:05,4,4,4,20,20,1,-3.0592436119914055,0.0,0.0,4.0,11.0,11.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-16 14:42:08,4,4,4,20,20,1,-3.0809072256088257,0.0,0.0,4.0,11.0,11.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:01:19,4,4,4,20,20,1,-2.2527893241494894,0.0,0.0,4.0,9.0,9.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
